ocel:activity,ocel:timestamp,ocel:type:MAT,ocel:type:PLA,ocel:type:PO_ITEM,ocel:type:SO_ITEM,ocel:type:CUSTOMER,ocel:type:SUPPLIER,Stock Before,Stock After,ocel:type:MAT_PLA,ocel:eid
Create Purchase Order Item (Overstock),2024-05-13,['MAT-52'],['Plant1'],['PO_ITEM--139-1'],,,['SUPPLIER--14'],81.0,98.0,['MAT-52_Plant1'],e682
Goods Issue (Overstock to Overstock),2024-05-14,['MAT-52'],['Plant5'],,,['CUSTOMER--163788'],,64.0,64.0,['MAT-52_Plant5'],e683
Create Sales Order Item (Overstock to Overstock),2024-05-19,['MAT-52'],['Plant3'],,['SO_ITEM--100-2'],['CUSTOMER--7'],,30.0,30.0,['MAT-52_Plant3'],e684
Create Purchase Order Item (Normal),2024-08-18,['MAT-52'],['Plant5'],['PO_ITEM--90-3'],,,['SUPPLIER--21'],30.0,30.0,['MAT-52_Plant5'],e685
Create Purchase Order Item (Understock),2023-10-08,['MAT-53'],['Plant5'],['PO_ITEM--62-4'],,,['SUPPLIER--15'],0.0,0.0,['MAT-53_Plant5'],e687
Create Sales Order Item (Overstock to Overstock),2023-10-09,['MAT-53'],['Plant4'],,['SO_ITEM--120-1'],['CUSTOMER--47'],,44.0,88.0,['MAT-53_Plant4'],e688
Create Purchase Order Item (Understock),2023-11-06,['MAT-53'],['Plant5'],['PO_ITEM--130-2'],,,['SUPPLIER--26'],0.0,0.0,['MAT-53_Plant5'],e689
Create Purchase Suggestion Item (Overstock),2023-11-13,['MAT-53'],['Plant3'],,,,,44.0,88.0,['MAT-53_Plant3'],e690
Create Purchase Order Item (Overstock),2023-12-22,['MAT-53'],['Plant3'],['PO_ITEM--47-2'],,,['SUPPLIER--27'],44.0,88.0,['MAT-53_Plant3'],e691
Create Sales Order Item (Overstock to Overstock),2024-01-05,['MAT-53'],['Plant3'],,['SO_ITEM--197-2'],['CUSTOMER--6'],,44.0,88.0,['MAT-53_Plant3'],e692
Create Sales Order Item (Understock to Understock),2024-01-31,['MAT-53'],['Plant5'],,['SO_ITEM--41-5'],['CUSTOMER--38'],,0.0,0.0,['MAT-53_Plant5'],e693
Create Purchase Order Item (Overstock),2024-02-15,['MAT-53'],['Plant4'],['PO_ITEM--38-1'],,,['SUPPLIER--11'],44.0,88.0,['MAT-53_Plant4'],e694
Create Sales Order Item,2024-03-03,['MAT-53'],['Plant1'],,['SO_ITEM--44-2'],['CUSTOMER--37'],,44.0,88.0,['MAT-53_Plant1'],e695
Create Purchase Order Item (Overstock),2024-04-04,['MAT-53'],['Plant3'],['PO_ITEM--95-2'],,,['SUPPLIER--17'],44.0,88.0,['MAT-53_Plant3'],e696
Goods Receipt (Overstock to Overstock),2024-05-04,['MAT-53'],['Plant4'],['PO_ITEM--56-5'],,,['SUPPLIER--10'],44.0,88.0,['MAT-53_Plant4'],e697
Create Purchase Order Item (Overstock),2024-06-11,['MAT-53'],['Plant2'],['PO_ITEM--123-1'],,,['SUPPLIER--14'],27.0,27.0,['MAT-53_Plant2'],e698
Create Sales Order Item (Overstock to Overstock),2024-07-08,['MAT-53'],['Plant4'],,['SO_ITEM--75-3'],['CUSTOMER--14'],,71.0,115.0,['MAT-53_Plant4'],e699
Create Purchase Order Item (Overstock),2024-07-19,['MAT-53'],['Plant1'],['PO_ITEM--127-1'],,,['SUPPLIER--24'],71.0,115.0,['MAT-53_Plant1'],e700
Goods Issue (Overstock to Overstock),2024-08-05,['MAT-53'],['Plant1'],,,['CUSTOMER--656289'],,71.0,115.0,['MAT-53_Plant1'],e701
Create Purchase Order Item (Understock),2024-08-18,['MAT-53'],['Plant4'],['PO_ITEM--90-1'],,,['SUPPLIER--21'],0.0,44.0,['MAT-53_Plant4'],e702
Create Sales Order Item,2024-09-06,['MAT-53'],['Plant3'],,['SO_ITEM--93-1'],['CUSTOMER--12'],,0.0,44.0,['MAT-53_Plant3'],e703
Create Sales Order Item,2024-09-09,['MAT-53'],['Plant4'],,['SO_ITEM--128-3'],['CUSTOMER--47'],,0.0,44.0,['MAT-53_Plant4'],e704
Create Purchase Order Item (Understock),2024-09-13,['MAT-53'],['Plant3'],['PO_ITEM--82-1'],,,['SUPPLIER--29'],0.0,44.0,['MAT-53_Plant3'],e705
Create Sales Order Item (Understock to Understock),2023-10-31,['MAT-54'],['Plant1'],,['SO_ITEM--138-1'],['CUSTOMER--14'],,0.0,0.0,['MAT-54_Plant1'],e707
Create Purchase Order Item (Understock),2023-11-28,['MAT-54'],['Plant1'],['PO_ITEM--134-4'],,,['SUPPLIER--21'],0.0,0.0,['MAT-54_Plant1'],e708
Create Purchase Order Item (Understock),2023-11-29,['MAT-54'],['Plant5'],['PO_ITEM--50-4'],,,['SUPPLIER--29'],0.0,0.0,['MAT-54_Plant5'],e709
Create Purchase Order Item (Understock),2023-12-17,['MAT-54'],['Plant3'],['PO_ITEM--10-1'],,,['SUPPLIER--20'],0.0,0.0,['MAT-54_Plant3'],e710
Create Purchase Suggestion Item (Understock),2023-12-31,['MAT-54'],['Plant1'],,,,,0.0,0.0,['MAT-54_Plant1'],e711
Create Purchase Order Item (Understock),2024-01-12,['MAT-54'],['Plant4'],['PO_ITEM--146-5'],,,['SUPPLIER--21'],0.0,0.0,['MAT-54_Plant4'],e712
Create Sales Order Item (Understock to Understock),2024-02-02,['MAT-54'],['Plant1'],,['SO_ITEM--109-2'],['CUSTOMER--27'],,0.0,0.0,['MAT-54_Plant1'],e713
Create Sales Order Item (Understock to Understock),2024-03-31,['MAT-54'],['Plant2'],,['SO_ITEM--82-1'],['CUSTOMER--9'],,0.0,0.0,['MAT-54_Plant2'],e714
Create Sales Order Item (Understock to Understock),2024-05-08,['MAT-54'],['Plant3'],,['SO_ITEM--39-3'],['CUSTOMER--28'],,0.0,0.0,['MAT-54_Plant3'],e715
Create Purchase Suggestion Item (Understock),2024-05-11,['MAT-54'],['Plant5'],,,,,0.0,0.0,['MAT-54_Plant5'],e716
Create Purchase Order Item (Understock),2024-06-06,['MAT-54'],['Plant5'],['PO_ITEM--18-4'],,,['SUPPLIER--29'],0.0,0.0,['MAT-54_Plant5'],e717
Create Sales Order Item (Understock to Understock),2024-06-14,['MAT-54'],['Plant5'],,['SO_ITEM--181-3'],['CUSTOMER--37'],,0.0,0.0,['MAT-54_Plant5'],e718
Goods Receipt (Understock to Understock),2024-06-17,['MAT-54'],['Plant1'],['PO_ITEM--8-3'],,,['SUPPLIER--26'],0.0,0.0,['MAT-54_Plant1'],e719
Create Purchase Order Item (Overstock),2024-08-22,['MAT-54'],['Plant4'],['PO_ITEM--100-1'],,,['SUPPLIER--15'],28.0,28.0,['MAT-54_Plant4'],e720
Create Sales Order Item (Overstock to Overstock),2024-09-04,['MAT-54'],['Plant5'],,['SO_ITEM--62-2'],['CUSTOMER--49'],,28.0,28.0,['MAT-54_Plant5'],e721
Create Sales Order Item (Understock to Understock),2023-10-05,['MAT-55'],['Plant1'],,['SO_ITEM--16-1'],['CUSTOMER--43'],,0.0,0.0,['MAT-55_Plant1'],e723
Create Purchase Suggestion Item (Understock),2023-10-10,['MAT-55'],['Plant2'],,,,,0.0,0.0,['MAT-55_Plant2'],e724
Create Sales Order Item (Understock to Understock),2023-11-08,['MAT-55'],['Plant5'],,['SO_ITEM--105-2'],['CUSTOMER--21'],,0.0,0.0,['MAT-55_Plant5'],e725
Create Sales Order Item (Understock to Understock),2023-12-03,['MAT-55'],['Plant4'],,['SO_ITEM--104-1'],['CUSTOMER--11'],,0.0,0.0,['MAT-55_Plant4'],e726
Create Purchase Order Item (Understock),2023-12-19,['MAT-55'],['Plant2'],['PO_ITEM--108-3'],,,['SUPPLIER--29'],0.0,0.0,['MAT-55_Plant2'],e727
Goods Receipt (Understock to Understock),2023-12-27,['MAT-55'],['Plant2'],['PO_ITEM--100-1'],,,['SUPPLIER--15'],0.0,0.0,['MAT-55_Plant2'],e728
Create Purchase Order Item (Overstock),2024-01-08,['MAT-55'],['Plant1'],['PO_ITEM--84-3'],,,['SUPPLIER--13'],96.0,96.0,['MAT-55_Plant1'],e729
Create Sales Order Item (Overstock to Overstock),2024-05-19,['MAT-55'],['Plant4'],,['SO_ITEM--176-1'],['CUSTOMER--42'],,96.0,96.0,['MAT-55_Plant4'],e730
Create Sales Order Item (Overstock to Overstock),2024-06-24,['MAT-55'],['Plant5'],,['SO_ITEM--170-1'],['CUSTOMER--20'],,96.0,96.0,['MAT-55_Plant5'],e731
Create Sales Order Item (Overstock to Overstock),2024-08-10,['MAT-55'],['Plant3'],,['SO_ITEM--1-1'],['CUSTOMER--10'],,96.0,96.0,['MAT-55_Plant3'],e732
Create Sales Order Item (Overstock to Overstock),2024-09-04,['MAT-55'],['Plant2'],,['SO_ITEM--62-1'],['CUSTOMER--49'],,96.0,96.0,['MAT-55_Plant2'],e733
Goods Issue (Overstock to Overstock),2024-09-08,['MAT-55'],['Plant4'],,,['CUSTOMER--740339'],,96.0,96.0,['MAT-55_Plant4'],e734
Create Sales Order Item (Overstock to Overstock),2024-09-17,['MAT-55'],['Plant1'],,['SO_ITEM--103-3'],['CUSTOMER--4'],,87.0,87.0,['MAT-55_Plant1'],e735
Goods Receipt (Overstock to Overstock),2024-09-25,['MAT-55'],['Plant1'],['PO_ITEM--72-4'],,,['SUPPLIER--4'],87.0,87.0,['MAT-55_Plant1'],e736
Create Sales Order Item (Understock to Understock),2024-01-28,['MAT-56'],['Plant2'],,['SO_ITEM--9-3'],['CUSTOMER--47'],,0.0,0.0,['MAT-56_Plant2'],e738
Create Purchase Order Item (Understock),2024-03-17,['MAT-56'],['Plant1'],['PO_ITEM--11-3'],,,['SUPPLIER--24'],0.0,0.0,['MAT-56_Plant1'],e739
Create Sales Order Item (Understock to Understock),2024-03-26,['MAT-56'],['Plant1'],,['SO_ITEM--7-1'],['CUSTOMER--33'],,0.0,0.0,['MAT-56_Plant1'],e740
Create Purchase Suggestion Item (Overstock),2024-04-24,['MAT-56'],['Plant4'],,,,,202.0,404.0,['MAT-56_Plant4'],e741
Create Sales Order Item (Overstock to Overstock),2024-05-02,['MAT-56'],['Plant3'],,['SO_ITEM--67-5'],['CUSTOMER--22'],,122.0,244.0,['MAT-56_Plant3'],e742
Create Purchase Suggestion Item (Overstock),2024-05-11,['MAT-56'],['Plant5'],,,,,81.0,162.0,['MAT-56_Plant5'],e743
Create Sales Order Item (Understock to Understock),2024-06-29,['MAT-56'],['Plant1'],,['SO_ITEM--99-2'],['CUSTOMER--23'],,0.0,0.0,['MAT-56_Plant1'],e744
Create Sales Order Item (Overstock to Overstock),2024-07-13,['MAT-56'],['Plant5'],,['SO_ITEM--17-2'],['CUSTOMER--35'],,81.0,162.0,['MAT-56_Plant5'],e745
Create Sales Order Item (Overstock to Overstock),2024-07-17,['MAT-56'],['Plant4'],,['SO_ITEM--182-1'],['CUSTOMER--44'],,202.0,404.0,['MAT-56_Plant4'],e746
Goods Issue (Overstock to Overstock),2024-08-18,['MAT-56'],['Plant5'],,,['CUSTOMER--360843'],,81.0,162.0,['MAT-56_Plant5'],e747
Goods Issue,2024-08-19,['MAT-56'],['Plant3'],,,['CUSTOMER--158849'],,41.0,163.0,['MAT-56_Plant3'],e748
Goods Issue (Overstock to Overstock),2024-09-15,['MAT-56'],['Plant4'],,,['CUSTOMER--348772'],,80.0,282.0,['MAT-56_Plant4'],e749
Create Sales Order Item (Understock to Understock),2024-02-28,['MAT-57'],['Plant4'],,['SO_ITEM--71-2'],['CUSTOMER--45'],,0.0,0.0,['MAT-57_Plant4'],e751
Create Sales Order Item (Understock to Understock),2024-02-28,['MAT-57'],['Plant5'],,['SO_ITEM--71-3'],['CUSTOMER--45'],,0.0,0.0,['MAT-57_Plant5'],e752
Create Sales Order Item (Understock to Understock),2024-03-04,['MAT-57'],['Plant1'],,['SO_ITEM--121-2'],['CUSTOMER--2'],,0.0,0.0,['MAT-57_Plant1'],e753
Create Sales Order Item (Understock to Understock),2024-03-10,['MAT-57'],['Plant2'],,['SO_ITEM--200-3'],['CUSTOMER--15'],,0.0,0.0,['MAT-57_Plant2'],e754
Create Sales Order Item (Understock to Understock),2024-05-13,['MAT-57'],['Plant1'],,['SO_ITEM--74-4'],['CUSTOMER--32'],,0.0,0.0,['MAT-57_Plant1'],e755
Create Purchase Order Item (Understock),2024-06-08,['MAT-57'],['Plant5'],['PO_ITEM--86-5'],,,['SUPPLIER--18'],0.0,0.0,['MAT-57_Plant5'],e756
Create Purchase Order Item (Understock),2024-07-19,['MAT-57'],['Plant5'],['PO_ITEM--127-2'],,,['SUPPLIER--24'],0.0,0.0,['MAT-57_Plant5'],e757
Create Purchase Suggestion Item (Understock),2024-08-04,['MAT-57'],['Plant2'],,,,,0.0,0.0,['MAT-57_Plant2'],e758
Create Purchase Suggestion Item (Understock),2024-08-11,['MAT-57'],['Plant5'],,,,,0.0,0.0,['MAT-57_Plant5'],e759
Create Sales Order Item (Understock to Understock),2024-09-06,['MAT-57'],['Plant2'],,['SO_ITEM--93-4'],['CUSTOMER--12'],,0.0,0.0,['MAT-57_Plant2'],e760
Create Purchase Order Item (Overstock),2023-10-21,['MAT-58'],['Plant2'],['PO_ITEM--149-1'],,,['SUPPLIER--10'],58.0,116.0,['MAT-58_Plant2'],e762
Create Purchase Order Item (Overstock),2023-11-05,['MAT-58'],['Plant2'],['PO_ITEM--48-1'],,,['SUPPLIER--1'],58.0,116.0,['MAT-58_Plant2'],e763
Create Sales Order Item (Overstock to Overstock),2023-12-16,['MAT-58'],['Plant2'],,['SO_ITEM--28-1'],['CUSTOMER--44'],,58.0,116.0,['MAT-58_Plant2'],e764
Goods Issue,2023-12-19,['MAT-58'],['Plant5'],,,['CUSTOMER--213312'],,58.0,116.0,['MAT-58_Plant5'],e765
Create Sales Order Item (Overstock to Overstock),2024-01-11,['MAT-58'],['Plant1'],,['SO_ITEM--130-2'],['CUSTOMER--23'],,73.0,204.0,['MAT-58_Plant1'],e766
Create Sales Order Item,2024-02-12,['MAT-58'],['Plant2'],,['SO_ITEM--102-3'],['CUSTOMER--33'],,0.0,58.0,['MAT-58_Plant2'],e767
Create Sales Order Item,2024-02-14,['MAT-58'],['Plant2'],,['SO_ITEM--108-1'],['CUSTOMER--25'],,0.0,58.0,['MAT-58_Plant2'],e768
Create Purchase Order Item (Understock),2024-02-27,['MAT-58'],['Plant3'],['PO_ITEM--37-2'],,,['SUPPLIER--4'],0.0,58.0,['MAT-58_Plant3'],e769
Create Purchase Order Item (Understock),2024-03-08,['MAT-58'],['Plant5'],['PO_ITEM--54-5'],,,['SUPPLIER--18'],0.0,58.0,['MAT-58_Plant5'],e770
Create Sales Order Item,2024-04-22,['MAT-58'],['Plant3'],,['SO_ITEM--47-5'],['CUSTOMER--2'],,0.0,58.0,['MAT-58_Plant3'],e771
Goods Issue (Overstock to Overstock),2024-06-25,['MAT-58'],['Plant1'],,,['CUSTOMER--214783'],,73.0,204.0,['MAT-58_Plant1'],e772
Create Purchase Order Item (Understock),2024-08-01,['MAT-58'],['Plant4'],['PO_ITEM--144-5'],,,['SUPPLIER--13'],0.0,131.0,['MAT-58_Plant4'],e773
Create Purchase Order Item (Understock),2024-08-08,['MAT-58'],['Plant4'],['PO_ITEM--137-2'],,,['SUPPLIER--18'],0.0,131.0,['MAT-58_Plant4'],e774
Goods Receipt (Understock to Overstock),2024-08-23,['MAT-58'],['Plant4'],['PO_ITEM--101-5'],,,['SUPPLIER--24'],0.0,131.0,['MAT-58_Plant4'],e775
Goods Receipt (Understock to Understock),2023-11-13,['MAT-59'],['Plant2'],['PO_ITEM--4-5'],,,['SUPPLIER--17'],0.0,0.0,['MAT-59_Plant2'],e777
Goods Issue (Overstock to Overstock),2024-03-04,['MAT-59'],['Plant4'],,,['CUSTOMER--695377'],,98.0,98.0,['MAT-59_Plant4'],e778
Create Sales Order Item (Overstock to Overstock),2024-04-21,['MAT-59'],['Plant5'],,['SO_ITEM--156-2'],['CUSTOMER--11'],,31.0,31.0,['MAT-59_Plant5'],e779
Create Purchase Order Item (Normal),2024-06-02,['MAT-59'],['Plant4'],['PO_ITEM--30-4'],,,['SUPPLIER--1'],31.0,31.0,['MAT-59_Plant4'],e780
Create Purchase Suggestion Item (Overstock),2024-08-02,['MAT-59'],['Plant2'],,,,,31.0,31.0,['MAT-59_Plant2'],e781
Create Sales Order Item (Overstock to Overstock),2024-08-04,['MAT-59'],['Plant3'],,['SO_ITEM--65-1'],['CUSTOMER--1'],,31.0,31.0,['MAT-59_Plant3'],e782
Create Purchase Order Item (Overstock),2023-10-06,['MAT-60'],['Plant2'],['PO_ITEM--141-4'],,,['SUPPLIER--10'],129.0,353.0,['MAT-60_Plant2'],e784
Create Purchase Order Item (Overstock),2023-11-05,['MAT-60'],['Plant2'],['PO_ITEM--44-1'],,,['SUPPLIER--11'],129.0,353.0,['MAT-60_Plant2'],e785
Goods Issue,2023-12-31,['MAT-60'],['Plant1'],,,['CUSTOMER--464618'],,119.0,333.0,['MAT-60_Plant1'],e786
Goods Issue (Overstock to Overstock),2024-01-13,['MAT-60'],['Plant3'],,,['CUSTOMER--458181'],,96.0,310.0,['MAT-60_Plant3'],e787
Create Purchase Order Item (Understock),2024-02-10,['MAT-60'],['Plant1'],['PO_ITEM--25-2'],,,['SUPPLIER--24'],0.0,214.0,['MAT-60_Plant1'],e788
Create Purchase Order Item (Understock),2024-03-14,['MAT-60'],['Plant3'],['PO_ITEM--49-4'],,,['SUPPLIER--20'],0.0,214.0,['MAT-60_Plant3'],e789
Create Sales Order Item (Overstock to Overstock),2024-06-13,['MAT-60'],['Plant2'],,['SO_ITEM--184-1'],['CUSTOMER--42'],,10.0,234.0,['MAT-60_Plant2'],e790
Create Purchase Suggestion Item (Understock),2024-07-03,['MAT-60'],['Plant4'],,,,,0.0,214.0,['MAT-60_Plant4'],e791
Create Sales Order Item,2024-07-08,['MAT-60'],['Plant5'],,['SO_ITEM--195-3'],['CUSTOMER--42'],,10.0,234.0,['MAT-60_Plant5'],e792
Goods Issue,2024-07-14,['MAT-60'],['Plant5'],,,['CUSTOMER--514348'],,10.0,234.0,['MAT-60_Plant5'],e793
Create Purchase Order Item (Understock),2024-09-07,['MAT-60'],['Plant2'],['PO_ITEM--107-3'],,,['SUPPLIER--11'],0.0,224.0,['MAT-60_Plant2'],e794
Create Purchase Order Item (Understock),2024-09-24,['MAT-60'],['Plant2'],['PO_ITEM--143-4'],,,['SUPPLIER--17'],0.0,224.0,['MAT-60_Plant2'],e795
Create Purchase Order Item (Understock),2023-11-07,['MAT-61'],['Plant5'],['PO_ITEM--45-2'],,,['SUPPLIER--15'],0.0,0.0,['MAT-61_Plant5'],e797
Create Sales Order Item (Understock to Understock),2023-11-14,['MAT-61'],['Plant3'],,['SO_ITEM--111-3'],['CUSTOMER--15'],,0.0,0.0,['MAT-61_Plant3'],e798
Goods Issue (Overstock to Overstock),2023-12-05,['MAT-61'],['Plant4'],,,['CUSTOMER--719243'],,157.0,314.0,['MAT-61_Plant4'],e799
Create Sales Order Item (Overstock to Overstock),2024-03-04,['MAT-61'],['Plant2'],,['SO_ITEM--121-3'],['CUSTOMER--2'],,100.0,204.0,['MAT-61_Plant2'],e800
Goods Issue (Overstock to Overstock),2024-04-20,['MAT-61'],['Plant2'],,,['CUSTOMER--889346'],,100.0,204.0,['MAT-61_Plant2'],e801
Create Sales Order Item (Overstock to Overstock),2024-05-08,['MAT-61'],['Plant4'],,['SO_ITEM--32-1'],['CUSTOMER--24'],,53.0,210.0,['MAT-61_Plant4'],e802
Goods Issue,2024-08-11,['MAT-61'],['Plant1'],,,['CUSTOMER--680019'],,53.0,210.0,['MAT-61_Plant1'],e803
Create Sales Order Item,2024-09-13,['MAT-61'],['Plant4'],,['SO_ITEM--160-2'],['CUSTOMER--44'],,0.0,157.0,['MAT-61_Plant4'],e804
Create Purchase Order Item (Understock),2023-10-09,['MAT-62'],['Plant2'],['PO_ITEM--99-3'],,,['SUPPLIER--4'],0.0,0.0,['MAT-62_Plant2'],e806
Create Sales Order Item (Understock to Understock),2023-11-06,['MAT-62'],['Plant1'],,['SO_ITEM--118-1'],['CUSTOMER--8'],,0.0,0.0,['MAT-62_Plant1'],e807
Create Purchase Order Item (Understock),2023-11-19,['MAT-62'],['Plant1'],['PO_ITEM--12-4'],,,['SUPPLIER--20'],0.0,0.0,['MAT-62_Plant1'],e808
Create Sales Order Item (Understock to Understock),2023-12-04,['MAT-62'],['Plant3'],,['SO_ITEM--81-2'],['CUSTOMER--20'],,0.0,0.0,['MAT-62_Plant3'],e809
Create Purchase Order Item (Understock),2023-12-05,['MAT-62'],['Plant4'],['PO_ITEM--98-4'],,,['SUPPLIER--11'],0.0,0.0,['MAT-62_Plant4'],e810
Goods Receipt (Understock to Understock),2023-12-16,['MAT-62'],['Plant3'],['PO_ITEM--78-3'],,,['SUPPLIER--22'],0.0,0.0,['MAT-62_Plant3'],e811
Create Purchase Suggestion Item (Overstock),2023-12-22,['MAT-62'],['Plant1'],,,,,61.0,61.0,['MAT-62_Plant1'],e812
Create Purchase Order Item (Overstock),2023-12-22,['MAT-62'],['Plant5'],['PO_ITEM--47-5'],,,['SUPPLIER--27'],61.0,61.0,['MAT-62_Plant5'],e813
Create Purchase Suggestion Item (Overstock),2023-12-24,['MAT-62'],['Plant3'],,,,,61.0,61.0,['MAT-62_Plant3'],e814
Goods Receipt (Overstock to Overstock),2023-12-24,['MAT-62'],['Plant1'],['PO_ITEM--19-1'],,,['SUPPLIER--12'],61.0,61.0,['MAT-62_Plant1'],e815
Create Sales Order Item (Overstock to Overstock),2024-01-08,['MAT-62'],['Plant1'],,['SO_ITEM--145-2'],['CUSTOMER--39'],,110.0,110.0,['MAT-62_Plant1'],e816
Create Sales Order Item (Overstock to Overstock),2024-02-22,['MAT-62'],['Plant5'],,['SO_ITEM--58-1'],['CUSTOMER--37'],,110.0,110.0,['MAT-62_Plant5'],e817
Create Sales Order Item (Overstock to Overstock),2024-04-21,['MAT-62'],['Plant5'],,['SO_ITEM--156-3'],['CUSTOMER--11'],,110.0,110.0,['MAT-62_Plant5'],e818
Create Purchase Order Item (Overstock),2024-04-28,['MAT-62'],['Plant1'],['PO_ITEM--9-1'],,,['SUPPLIER--27'],110.0,110.0,['MAT-62_Plant1'],e819
Create Sales Order Item (Overstock to Overstock),2024-05-17,['MAT-62'],['Plant3'],,['SO_ITEM--21-1'],['CUSTOMER--25'],,110.0,110.0,['MAT-62_Plant3'],e820
Create Purchase Order Item (Overstock),2024-05-29,['MAT-62'],['Plant5'],['PO_ITEM--60-2'],,,['SUPPLIER--3'],110.0,110.0,['MAT-62_Plant5'],e821
Create Purchase Order Item (Overstock),2024-08-18,['MAT-62'],['Plant1'],['PO_ITEM--90-2'],,,['SUPPLIER--21'],110.0,110.0,['MAT-62_Plant1'],e822
Create Purchase Order Item (Overstock),2024-08-18,['MAT-62'],['Plant2'],['PO_ITEM--90-4'],,,['SUPPLIER--21'],110.0,110.0,['MAT-62_Plant2'],e823
Create Purchase Order Item (Overstock),2024-09-11,['MAT-62'],['Plant2'],['PO_ITEM--87-4'],,,['SUPPLIER--23'],110.0,110.0,['MAT-62_Plant2'],e824
Goods Receipt (Overstock to Overstock),2024-09-12,['MAT-62'],['Plant3'],['PO_ITEM--110-4'],,,['SUPPLIER--25'],110.0,110.0,['MAT-62_Plant3'],e825
Create Purchase Order Item (Overstock),2024-09-13,['MAT-62'],['Plant5'],['PO_ITEM--82-2'],,,['SUPPLIER--29'],166.0,166.0,['MAT-62_Plant5'],e826
Create Sales Order Item (Understock to Understock),2023-12-05,['MAT-63'],['Plant1'],,['SO_ITEM--134-4'],['CUSTOMER--14'],,0.0,0.0,['MAT-63_Plant1'],e828
Create Sales Order Item (Understock to Understock),2023-12-15,['MAT-63'],['Plant4'],,['SO_ITEM--50-3'],['CUSTOMER--48'],,0.0,0.0,['MAT-63_Plant4'],e829
Create Purchase Order Item (Understock),2023-12-31,['MAT-63'],['Plant4'],['PO_ITEM--96-2'],,,['SUPPLIER--17'],0.0,0.0,['MAT-63_Plant4'],e830
Create Sales Order Item (Understock to Understock),2024-01-08,['MAT-63'],['Plant5'],,['SO_ITEM--79-1'],['CUSTOMER--49'],,0.0,0.0,['MAT-63_Plant5'],e831
Create Purchase Order Item (Understock),2024-04-07,['MAT-63'],['Plant4'],['PO_ITEM--131-2'],,,['SUPPLIER--21'],0.0,0.0,['MAT-63_Plant4'],e832
Create Purchase Order Item (Understock),2024-04-28,['MAT-63'],['Plant3'],['PO_ITEM--9-3'],,,['SUPPLIER--27'],0.0,0.0,['MAT-63_Plant3'],e833
Create Sales Order Item (Understock to Understock),2024-05-09,['MAT-63'],['Plant1'],,['SO_ITEM--97-1'],['CUSTOMER--2'],,0.0,0.0,['MAT-63_Plant1'],e834
Create Purchase Order Item (Understock),2024-06-18,['MAT-63'],['Plant5'],['PO_ITEM--77-3'],,,['SUPPLIER--22'],0.0,0.0,['MAT-63_Plant5'],e835
Create Purchase Order Item (Understock),2024-07-27,['MAT-63'],['Plant1'],['PO_ITEM--101-1'],,,['SUPPLIER--24'],0.0,0.0,['MAT-63_Plant1'],e836
Create Sales Order Item (Understock to Understock),2024-09-04,['MAT-63'],['Plant1'],,['SO_ITEM--66-3'],['CUSTOMER--44'],,0.0,0.0,['MAT-63_Plant1'],e837
Create Purchase Suggestion Item (Understock),2024-09-09,['MAT-63'],['Plant5'],,,,,0.0,0.0,['MAT-63_Plant5'],e838
Create Sales Order Item (Understock to Understock),2023-10-05,['MAT-64'],['Plant4'],,['SO_ITEM--16-5'],['CUSTOMER--43'],,0.0,0.0,['MAT-64_Plant4'],e840
Create Purchase Order Item (Understock),2023-11-05,['MAT-64'],['Plant5'],['PO_ITEM--48-3'],,,['SUPPLIER--1'],0.0,0.0,['MAT-64_Plant5'],e841
Goods Receipt (Understock to Understock),2023-11-18,['MAT-64'],['Plant3'],['PO_ITEM--44-2'],,,['SUPPLIER--11'],0.0,0.0,['MAT-64_Plant3'],e842
Goods Issue (Overstock to Overstock),2023-12-17,['MAT-64'],['Plant5'],,,['CUSTOMER--366706'],,100.0,100.0,['MAT-64_Plant5'],e843
Goods Receipt (Overstock to Overstock),2023-12-19,['MAT-64'],['Plant4'],['PO_ITEM--26-5'],,,['SUPPLIER--16'],71.0,71.0,['MAT-64_Plant4'],e844
Create Purchase Suggestion Item (Overstock),2023-12-30,['MAT-64'],['Plant1'],,,,,161.0,161.0,['MAT-64_Plant1'],e845
Create Purchase Order Item (Overstock),2024-01-02,['MAT-64'],['Plant3'],['PO_ITEM--17-3'],,,['SUPPLIER--12'],161.0,161.0,['MAT-64_Plant3'],e846
Create Sales Order Item (Overstock to Overstock),2024-01-25,['MAT-64'],['Plant2'],,['SO_ITEM--137-3'],['CUSTOMER--50'],,161.0,161.0,['MAT-64_Plant2'],e847
Create Purchase Order Item (Overstock),2024-03-01,['MAT-64'],['Plant4'],['PO_ITEM--40-2'],,,['SUPPLIER--18'],161.0,161.0,['MAT-64_Plant4'],e848
Create Purchase Suggestion Item (Overstock),2024-03-22,['MAT-64'],['Plant5'],,,,,161.0,161.0,['MAT-64_Plant5'],e849
Create Sales Order Item (Overstock to Overstock),2024-03-28,['MAT-64'],['Plant4'],,['SO_ITEM--61-2'],['CUSTOMER--43'],,161.0,161.0,['MAT-64_Plant4'],e850
Goods Issue (Overstock to Overstock),2024-04-01,['MAT-64'],['Plant1'],,,['CUSTOMER--155983'],,161.0,161.0,['MAT-64_Plant1'],e851
Goods Issue (Overstock to Overstock),2024-05-15,['MAT-64'],['Plant4'],,,['CUSTOMER--635618'],,125.0,125.0,['MAT-64_Plant4'],e852
